1,用膳时，她必是身陷在他的臂弯里，他总是仔细小心的为她布菜，嘱咐她多吃点，只差没一口口亲自喂她吃。,用膳时，她必是身陷在他的臂弯里，他总是仔细小心的为她布菜，嘱咐她多吃点，只差一口口亲自喂她吃。
1,昨天才去过的“百尺飞泉”、“穿云奇木”，后来干脆乘着蝠虎在天空逛了起来，想耗到晚上再去见识“彩聚云光”，没想到陈信忽然间听到由城东传来一声巨响，同时感受到一股异常熟悉的强大内息，陈信马上明白是小柔这一全力加速还不是转眼即到，终于实时解决了薛干尚的危机，不过蝠虎不听话是有名的，小刚见到陈信与小柔往东赶，虽然陈信嘱咐它慢，它自己却不打算多慢，还足前脚后脚的赶到，只差没把小公主甩下去，自然把小公主吓的花容失色。,昨天才去过的“百尺飞泉”、“穿云奇木”，后来干脆乘着蝠虎在天空逛了起来，想耗到晚上再去见识“彩聚云光”，没想到陈信忽然间听到由城东传来一声巨响，同时感受到一股异常熟悉的强大内息，陈信马上明白是小柔这一全力加速还不是转眼即到，终于实时解决了薛干尚的危机，不过蝠虎不听话是有名的，小刚见到陈信与小柔往东赶，虽然陈信嘱咐它慢，它自己却不打算多慢，还足前脚后脚的赶到，只差把小公主甩下去，自然把小公主吓的花容失色。
1,嗯――这个……对了，我结婚要经过很多人同意，爸爸、奶奶、外公、外婆、叔叔、婶婶、舅舅――”她一口念了六、七十个亲戚名单，只差没把幼稚园老师也给排上去。,嗯――这个……对了，我结婚要经过很多人同意，爸爸、奶奶、外公、外婆、叔叔、婶婶、舅舅――”她一口念了六、七十个亲戚名单，只差把幼稚园老师也给排上去。
1,宠她、疼她、怜她，只差没把心一块儿掏给她了，她还有什么不满？,宠她、疼她、怜她，只差把心一块儿掏给她了，她还有什么不满？
1,“我解释了，我甚至跪了下来，我只差没把心剖开，我请求他宽恕我那一吻，但他没有，他把那一吻视为我对他的背叛，他认为这是不可饶恕的耻辱。,“我解释了，我甚至跪了下来，我只差把心剖开，我请求他宽恕我那一吻，但他没有，他把那一吻视为我对他的背叛，他认为这是不可饶恕的耻辱。
1,仿佛有一世纪那么的长久，我这才从那恐怖的意识之中苏醒，如果不是大哥猛力摇撼我双肩，只差没把我肩骨摇脱臼，我想我仍然还没恢复知觉。,仿佛有一世纪那么的长久，我这才从那恐怖的意识之中苏醒，如果不是大哥猛力摇撼我双肩，只差把我肩骨摇脱臼，我想我仍然还没恢复知觉。
1,当下全家动员，尢其是老弟，身为罪魁祸首的他，只差没把房子倒翻、车子解体。,当下全家动员，尢其是老弟，身为罪魁祸首的他，只差把房子倒翻、车子解体。
1,明珠是一路抱著意面的腰，还不时把头伸到他耳朵旁边说悄悄话，而我则是心惊胆跳的坐在大丙的伟士牌上，只差没把手拉断，从没看过有人骑车这么狠的，时速六十，在英专路上狂飙，吓死我了。,明珠是一路抱著意面的腰，还不时把头伸到他耳朵旁边说悄悄话，而我则是心惊胆跳的坐在大丙的伟士牌上，只差把手拉断，从没看过有人骑车这么狠的，时速六十，在英专路上狂飙，吓死我了。
1,那种火辣辣的镜头只差没把报纸绘烧出个大洞，既然你都能如此慷慨地当众表演，还会去在乎什么名节呢？,那种火辣辣的镜头只差把报纸绘烧出个大洞，既然你都能如此慷慨地当众表演，还会去在乎什么名节呢？
1,”瞧她只差没把指头也吃下肚的可爱模样，库达自喉咙深处发出低沉的笑。,”瞧她只差把指头也吃下肚的可爱模样，库达自喉咙深处发出低沉的笑。
1,此刻睇向她家少爷的目光，不再有对一个主子的礼貌和客气，她只差没把散漫、轻佻、无耻直接宣之于口了。,此刻睇向她家少爷的目光，不再有对一个主子的礼貌和客气，她只差把散漫、轻佻、无耻直接宣之于口了。
1,他看了玫瑰一下后，又继续说：“玫瑰，恩宇是美国关氏集团的继承人，但是这个不肖子在我们毕业的当天，就脚底抹油的溜回台湾，让美国的那些人找翻天了，只差没把整个美国翻过来了！,他看了玫瑰一下后，又继续说：“玫瑰，恩宇是美国关氏集团的继承人，但是这个不肖子在我们毕业的当天，就脚底抹油的溜回台湾，让美国的那些人找翻天了，只差把整个美国翻过来了！
1,”事实上，当他回到寝宫发现她根本没有回房时，简直快急疯了，只差没把整座宫苑翻过来找人。,”事实上，当他回到寝宫发现她根本没有回房时，简直快急疯了，只差把整座宫苑翻过来找人。
1,”若月只差没把杜羿生掐死了事。,”若月只差把杜羿生掐死了事。
1,难怪她找了老半天，只差没把白虎寨给掀了过来，就是没有白虎镜的下落，原来白虎镜早就改了名字。,难怪她找了老半天，只差把白虎寨给掀了过来，就是没有白虎镜的下落，原来白虎镜早就改了名字。
1,＂汤子建吃痛地叫了一声，装出可怜兮兮的模样，只差没把眼泪挤出来。,＂汤子建吃痛地叫了一声，装出可怜兮兮的模样，只差把眼泪挤出来。
1,等她发现时已像个初生的婴儿一般赤裸，于是她瞪得更用力了，只差没把眼珠子瞪出来。,等她发现时已像个初生的婴儿一般赤裸，于是她瞪得更用力了，只差把眼珠子瞪出来。
1,”双眼怒张得圆滚滚，只差没把眼珠子瞪出来，她气极地吼道：“谁要吃你死猪肉包成的臭包子！,”双眼怒张得圆滚滚，只差把眼珠子瞪出来，她气极地吼道：“谁要吃你死猪肉包成的臭包子！
1,”助理只差没把眼珠子瞪掉。,”助理只差把眼珠子瞪掉。
1,在面临“生死”的关头上，小豆子此时恭顺得有点谄媚，转变之快令小豆子旁边那两名小太监猛眨眼睛，只差没把眼珠子给眨出来。,在面临“生死”的关头上，小豆子此时恭顺得有点谄媚，转变之快令小豆子旁边那两名小太监猛眨眼睛，只差把眼珠子给眨出来。
1,”快手瞪着有如怪物的雷神，只差没把眼珠瞪得掉下来。,”快手瞪着有如怪物的雷神，只差把眼珠瞪得掉下来。
1,从此阿婆全家对她感谢得要命，只差没把绮妙供起来拜。,从此阿婆全家对她感谢得要命，只差把绮妙供起来拜。
1,只差没把胡子留起来而已。,只差把胡子留起来而已。
1,”孟樵一踏出浴室就看见夏启东趴在地上，只差没把脑袋塞进床底下。,”孟樵一踏出浴室就看见夏启东趴在地上，只差把脑袋塞进床底下。
1,”小蜜尖叫着，而席若水依然不断地将束腹拉扯得更紧，就只差没把脚顶上她的背了。,”小蜜尖叫着，而席若水依然不断地将束腹拉扯得更紧，就只差把脚顶上她的背了。
1,他已经快速将自己全身穿戴整齐，包得密不透风，就只差没把脸包起来，总不能让青梅以为他心怀不轨，意图轻薄吧！,他已经快速将自己全身穿戴整齐，包得密不透风，就只差把脸包起来，总不能让青梅以为他心怀不轨，意图轻薄吧！
1,石蝶衣正襟危坐地低着头，一副努力研究手里资料的模样，其认真的程度只差没把脸埋进活页夹中。,石蝶衣正襟危坐地低着头，一副努力研究手里资料的模样，其认真的程度只差把脸埋进活页夹中。
1,”外务总管感慨万千的跪拜，只差没把腰上的武士刀给拔出刀，搁在肚皮上罢了！,”外务总管感慨万千的跪拜，只差把腰上的武士刀给拔出刀，搁在肚皮上罢了！
1,仗着自己长得俊，他学银幕明星的酷劲，牛仔裤、皮夹克和一把小辫子，什么都来，只差没把自己当情圣。,仗着自己长得俊，他学银幕明星的酷劲，牛仔裤、皮夹克和一把小辫子，什么都来，只差把自己当情圣。
1,冷清夜羞得只差没把自己缩进桌下去。,冷清夜羞得只差把自己缩进桌下去。
1,更别说这件事不是第一次发生了，上次我虽然也没说什么，但心中不舒服的感觉――我跟你发誓――只差没把自己逼疯了。,更别说这件事不是第一次发生了，上次我虽然也没说什么，但心中不舒服的感觉――我跟你发誓――只差把自己逼疯了。
1,”他只差没把舌头吐出来，学狗讨赏。,”他只差把舌头吐出来，学狗讨赏。
1,飞船像课桌上跌落的铅笔盒，只差没把莫莉像铅笔一样甩出来。,飞船像课桌上跌落的铅笔盒，只差把莫莉像铅笔一样甩出来。
1,约瑟芬失踪时，穆雷就像发了疯似的到处寻找，只差没把蓝月山庄翻过来，之后，更是过了一段惨淡悲伤的日子，所以你可以想见在乍见这条项链时，穆雷心中会有多激动了。,约瑟芬失踪时，穆雷就像发了疯似的到处寻找，只差把蓝月山庄翻过来，之后，更是过了一段惨淡悲伤的日子，所以你可以想见在乍见这条项链时，穆雷心中会有多激动了。
1,这玩意可值我全身家当，只差没把衣裤当出去！,这玩意可值我全身家当，只差把衣裤当出去！
1,”唐心咬牙切齿地说，只差没把装果汁的玻璃杯咬碎。,”唐心咬牙切齿地说，只差把装果汁的玻璃杯咬碎。
1,＂彤秀琰缀着茶道，＂整天在那条街上转来转去，连完整的店面分布图都给画出来了，只差没把那些店家的祖宗八代全挖出来！,＂彤秀琰缀着茶道，＂整天在那条街上转来转去，连完整的店面分布图都给画出来了，只差把那些店家的祖宗八代全挖出来！
1,彤秀议昨天已经尽了最大的努力，只差没把那块地毯挖起来＂毁尸灭迹＂了，只等今天干了以后再看情况如何，或许能蒙混过去。,彤秀议昨天已经尽了最大的努力，只差把那块地毯挖起来＂毁尸灭迹＂了，只等今天干了以后再看情况如何，或许能蒙混过去。
1,反正该说的她都说了，就只差没把门给拆掉；而林非凡不出来，她也“没法度”。,反正该说的她都说了，就只差把门给拆掉；而林非凡不出来，她也“没法度”。
1,总那么炯炯逼人，像要将她看透似的；还有他的动作，老是向前倾，只差没抓住她；而他的声音，急切热情，说出的话，常常是不合常理的。,总那么炯炯逼人，像要将她看透似的；还有他的动作，老是向前倾，只差抓住她；而他的声音，急切热情，说出的话，常常是不合常理的。
1,兰儿忙低着头跟了上去，不敢一个人留在楼下供人参观；她只差没抓着他的衣，要他等她了。,兰儿忙低着头跟了上去，不敢一个人留在楼下供人参观；她只差抓着他的衣，要他等她了。
1,交战那几日，监牢像地狱，墙壁不断剥落，二、三天没有人给我们送食物，只差没抓老鼠吃！,交战那几日，监牢像地狱，墙壁不断剥落，二、三天没有人给我们送食物，只差抓老鼠吃！
1,”柯姑妈拍案尖叫的跳起来，只差没抡袖打人了！,”柯姑妈拍案尖叫的跳起来，只差抡袖打人了！
1,看来今晚他相当受到欢迎，只差没抢了东道主的丰采。,看来今晚他相当受到欢迎，只差抢了东道主的丰采。
1,只差没抢过来先吃为快，就不知道对方还在等什么！,只差抢过来先吃为快，就不知道对方还在等什么！
1,”原本盘桓在他膝盖上作怪的小脚突然往上面探去，压碰他一触即发的“危险地带”，他只差没护着重要部位跳起来。,”原本盘桓在他膝盖上作怪的小脚突然往上面探去，压碰他一触即发的“危险地带”，他只差护着重要部位跳起来。
1,“你去散心，却害我寝食难安，只差没报警寻人了。,“你去散心，却害我寝食难安，只差报警寻人了。
1,南宫劳钦佩得五体投地，只差没抱住二姨太大跳霓裳羽衣舞，他居然没想到自己可以从反面点题。,南宫劳钦佩得五体投地，只差抱住二姨太大跳霓裳羽衣舞，他居然没想到自己可以从反面点题。
1,”水柳只差没抱头哀嚎了。,”水柳只差抱头哀嚎了。
1,”王妃激动地颤抖着双手握着骆云香的柔夷，只差没抱头痛哭、感谢天地，“你终于肯叫娘了！,”王妃激动地颤抖着双手握着骆云香的柔夷，只差抱头痛哭、感谢天地，“你终于肯叫娘了！
1,”她只差没抱着林馨痛哭失声，她拉住她住凯杰的办公室走去。,”她只差抱着林馨痛哭失声，她拉住她住凯杰的办公室走去。
1,时彦和欧亚一号笑得只差没抱著肚子在地上打滚。,时彦和欧亚一号笑得只差抱著肚子在地上打滚。
1,哦，仔细一一看，那副白脸上了粉儿，只差没抹口红。,哦，仔细一一看，那副白脸上了粉儿，只差抹口红。
1,她大声欢呼，只差没拍手大喊恭贺新书。,她大声欢呼，只差拍手大喊恭贺新书。
1,”比扇君恒的反应还明显，想到能常有大鱼才肉吃，扇君恬叫着，只差没拍手欢呼，明亮的大眼立即更加灿烂，很显然她十分欢迎。,”比扇君恒的反应还明显，想到能常有大鱼才肉吃，扇君恬叫着，只差拍手欢呼，明亮的大眼立即更加灿烂，很显然她十分欢迎。
1,”康母只差没拍案大吼。,”康母只差拍案大吼。
1,在这段期间，高登巴姆王朝统治全人类社会达二○○年以上，集权力和财富于一身，无所不用其极，杀害无辜的人、强夺人家的女儿，制定对自身有利的法律……"她的气势逼人，只差没拍桌子了。,在这段期间，高登巴姆王朝统治全人类社会达二○○年以上，集权力和财富于一身，无所不用其极，杀害无辜的人、强夺人家的女儿，制定对自身有利的法律……"她的气势逼人，只差拍桌子了。
1,＂项惠紫充满信心地摆摆手，只差没拍胸脯保证．她这美貌智慧兼具、闻名各校的才女可不是白当的，岂会搞不定这种小ＣＡＳＥ．毫无疑问，形象能保持得如此完美，也得她有真本事才行！,＂项惠紫充满信心地摆摆手，只差拍胸脯保证．她这美貌智慧兼具、闻名各校的才女可不是白当的，岂会搞不定这种小ＣＡＳＥ．毫无疑问，形象能保持得如此完美，也得她有真本事才行！
1,他怎么知道我处于警戒状态，只差没拿个什么武器在手上，以防吃亏被偷袭。,他怎么知道我处于警戒状态，只差拿个什么武器在手上，以防吃亏被偷袭。
1,”朱玛丽只差没拿个扩音器。,”朱玛丽只差拿个扩音器。
1,她特地向同校企管系的朋友打探过这位名人，商学院的学生一听见“纪汉扬”三个字没有不咋舌的，还露出一副“成就当如纪汉扬”的欣羡眼光，只差没拿他当偶像膜拜。,她特地向同校企管系的朋友打探过这位名人，商学院的学生一听见“纪汉扬”三个字没有不咋舌的，还露出一副“成就当如纪汉扬”的欣羡眼光，只差拿他当偶像膜拜。
1,”高维笑着说：“开玩笑的，他只差没拿你的相片拿去做Ｔ恤穿了。,”高维笑着说：“开玩笑的，他只差拿你的相片拿去做Ｔ恤穿了。
1,”童暧暧皱眉问，他们两个之间只差没拿刀互砍了，这叫朋友？,”童暧暧皱眉问，他们两个之间只差拿刀互砍了，这叫朋友？
1,只不过，家倩似乎牵错红线了，欧浩文和宛倩，唉……两人自从机场上第一次见面开始，就吵得天翻地覆、鸡犬不宁，只差没拿刀互砍！,只不过，家倩似乎牵错红线了，欧浩文和宛倩，唉……两人自从机场上第一次见面开始，就吵得天翻地覆、鸡犬不宁，只差拿刀互砍！
1,想当年ｋ大学联会长是个风云人物，英俊潇洒不知迷煞了多少女孩芳心；偏偏人家独独钟情Ａ大“第一名嘴”白水晶，众目睽睽下追苦追白水晶一年；天天有情书，日日在校门口守候，白水晶烦得只差没拿刀区将他解决了。,想当年ｋ大学联会长是个风云人物，英俊潇洒不知迷煞了多少女孩芳心；偏偏人家独独钟情Ａ大“第一名嘴”白水晶，众目睽睽下追苦追白水晶一年；天天有情书，日日在校门口守候，白水晶烦得只差拿刀区将他解决了。
1,她已经连绩加班半个月了，每一天都被他弄到十二点才放人，她气得只差没拿刀砍了他。,她已经连绩加班半个月了，每一天都被他弄到十二点才放人，她气得只差拿刀砍了他。
1,你只差没拿喷雾瓦斯来对付我了！,你只差拿喷雾瓦斯来对付我了！
1,这些话是要用来下马威的，雾霜当然转出这种“一语双关”的话，她只差没拿手中的叉子往自己的眼睛刺进去，她宁愿死了，也不愿在这里受侮辱，他们实在太不把她放在眼里。,这些话是要用来下马威的，雾霜当然转出这种“一语双关”的话，她只差拿手中的叉子往自己的眼睛刺进去，她宁愿死了，也不愿在这里受侮辱，他们实在太不把她放在眼里。
1,他只差没拿把刀将眼前双眸晶光灿烂、口水直流的妖孽大卸八块。,他只差拿把刀将眼前双眸晶光灿烂、口水直流的妖孽大卸八块。
1,“老太婆仔仔细细看了他好半天，只差没拿放大镜出来。,“老太婆仔仔细细看了他好半天，只差拿放大镜出来。
1,”她疯狂地拍着门板，只差没拿斧头把它劈烂。,”她疯狂地拍着门板，只差拿斧头把它劈烂。
1,”杜扬道哀怨地望着他，只差没拿条毛巾在嘴里咬。,”杜扬道哀怨地望着他，只差拿条毛巾在嘴里咬。
1,他们只差没拿条链子把我拴在他们身边。,他们只差拿条链子把我拴在他们身边。
1,从头到尾，破晓跟南宫寿就在一旁看戏，尤其破晓的感冒在中途就完全痊愈，凑热闹的心态让她只差没拿瓜子出来嗑了。,从头到尾，破晓跟南宫寿就在一旁看戏，尤其破晓的感冒在中途就完全痊愈，凑热闹的心态让她只差拿瓜子出来嗑了。
1,”咏贤两手抱胸，像个女牢头似的站在他身边喝令，只差没拿皮鞭抽他。,”咏贤两手抱胸，像个女牢头似的站在他身边喝令，只差拿皮鞭抽他。
1,我知道他们已经把帖子印好只差没拿着帖子逼我结婚；另外，告诉我妈，不用太早找幼儿园，我还不打算太早让小熏生孩子。,我知道他们已经把帖子印好只差拿着帖子逼我结婚；另外，告诉我妈，不用太早找幼儿园，我还不打算太早让小熏生孩子。
1,安继方只差没拿罐酒精擦洗她被人乱亲的部位。,安继方只差拿罐酒精擦洗她被人乱亲的部位。
1,关恒毅觉得差点抬不起头来，（只差没拿袋子遮住脸。,关恒毅觉得差点抬不起头来，（只差拿袋子遮住脸。
1,”石蝶衣重声斥道，气怒得只差没拿起一旁的桌灯往他脸上砸过去。,”石蝶衣重声斥道，气怒得只差拿起一旁的桌灯往他脸上砸过去。
1,”问话时的母夜叉只差没拿起斧头砍人，而凶杀案中的男主角却还不知死活的抚脸叹息，丝毫未曾察觉到响彻天际的咬牙声。,”问话时的母夜叉只差拿起斧头砍人，而凶杀案中的男主角却还不知死活的抚脸叹息，丝毫未曾察觉到响彻天际的咬牙声。
1,”她气得只差没拿起花剪拿他当靶心。,”她气得只差拿起花剪拿他当靶心。
1,如果不幸被他们的身子扫到手臂，更只差没拿起鬃刷子刷掉一层皮。,如果不幸被他们的身子扫到手臂，更只差拿起鬃刷子刷掉一层皮。
1,”嘴角只差没挂两滴口水。,”嘴角只差挂两滴口水。
1,“贺小姐菲出此言，‘飞鸿’有你坐阵，只差没挂个‘院长’的名牌在身上，我怎好和你抢生意呢？,“贺小姐菲出此言，‘飞鸿’有你坐阵，只差挂个‘院长’的名牌在身上，我怎好和你抢生意呢？
1,逃亡与猎捕的战争依然每日在上演，一次又一次的挫败加上对自己的怀疑和自责，欧阳陷入了痛苦的情绪低潮中，侍女、丫鬟一再劝说她柔顺安分，只差没挑明数说她“不识好歹”。,逃亡与猎捕的战争依然每日在上演，一次又一次的挫败加上对自己的怀疑和自责，欧阳陷入了痛苦的情绪低潮中，侍女、丫鬟一再劝说她柔顺安分，只差挑明数说她“不识好歹”。
1,”他窘的只差没挖个地洞钻进去。,”他窘的只差挖个地洞钻进去。
1,”孙束雅左右看了下，明白自己成了所有人视觉焦点后，只差没挖个洞把自己埋起来。,”孙束雅左右看了下，明白自己成了所有人视觉焦点后，只差挖个洞把自己埋起来。
1,打小到大，自动投怀送抱、大献殷勤的女人只差没挤破她家大门，即使后来移民到英国，情况仍是不变。,打小到大，自动投怀送抱、大献殷勤的女人只差挤破她家大门，即使后来移民到英国，情况仍是不变。
1,”禹立纲饶富趣味地挑起右眉，“不然你为什么一听到我要出家的消息就这么慌张失措、食不下咽、废寝忘食……只差没捉住我的大腿大喊！,”禹立纲饶富趣味地挑起右眉，“不然你为什么一听到我要出家的消息就这么慌张失措、食不下咽、废寝忘食……只差捉住我的大腿大喊！
1,这下冷冰心可紧张起来，她着急的推着尚婕，但任凭冷冰心怎么摇她、推她、叫她，只差没捏她、打她、踹她之外，她不动就是不动。,这下冷冰心可紧张起来，她着急的推着尚婕，但任凭冷冰心怎么摇她、推她、叫她，只差捏她、打她、踹她之外，她不动就是不动。
1,”南宫齐云笑得更夸张了，只差没捧着肚子在地上打滚。,”南宫齐云笑得更夸张了，只差捧着肚子在地上打滚。
1,袭人接过信，豹眼一扫，嘴角的笑意竟愈扩愈大，最后居然哈哈大笑，只差没捧腹。,袭人接过信，豹眼一扫，嘴角的笑意竟愈扩愈大，最后居然哈哈大笑，只差捧腹。
1,连在附近的烈日军团成员见状，都笑得只差没捧腹。,连在附近的烈日军团成员见状，都笑得只差捧腹。
1,”清扬叹气的模样只差没捶胸顿足。,”清扬叹气的模样只差捶胸顿足。
1,”薛兰儿又使了一个眼色，于是，如意又拿了一锭金元宝放在桌上，看得老鸨只差没捶胸顿足。,”薛兰儿又使了一个眼色，于是，如意又拿了一锭金元宝放在桌上，看得老鸨只差捶胸顿足。
1,各位，性是件非常神圣的事，我就从来不跟女人乱来……”笑声再一次如浪地在ＰＵＢ里翻腾，只差没掀了屋顶。,各位，性是件非常神圣的事，我就从来不跟女人乱来……”笑声再一次如浪地在ＰＵＢ里翻腾，只差掀了屋顶。
1,”丽莎满脸的倔强，水汪汪的眼睛里堆满泪水，只差没掉下来。,”丽莎满脸的倔强，水汪汪的眼睛里堆满泪水，只差掉下来。
1,”“不要、不要……”小冬拼命摇头，大大的眼睛里已经滚着泪水，只差没掉下来。,”“不要、不要……”小冬拼命摇头，大大的眼睛里已经滚着泪水，只差掉下来。
1,”说完眼眶已含满泪水，只差没掉下来。,”说完眼眶已含满泪水，只差掉下来。
1,像是受了天大的委曲似的，只差没掉下泪来，希望他别求错人才好。,像是受了天大的委曲似的，只差掉下泪来，希望他别求错人才好。
1,”她哭丧着脸，只差没掉下眼泪。,”她哭丧着脸，只差掉下眼泪。
1,倪小青追出来两三步，但却连话都来不急说小邪已不见了，怅然之下已梗咽倚抚舱头，直望即将逝丢的伊人倩影，愁肠寸断只差没掉下眼泪来。,倪小青追出来两三步，但却连话都来不急说小邪已不见了，怅然之下已梗咽倚抚舱头，直望即将逝丢的伊人倩影，愁肠寸断只差掉下眼泪来。
1,果不其然，几个面目猥琐的小流氓看见猎物出现在正前方，年轻鲜嫩得今人唾涎骨嘟嘟地直冒上口，眼珠子只差没掉出来。,果不其然，几个面目猥琐的小流氓看见猎物出现在正前方，年轻鲜嫩得今人唾涎骨嘟嘟地直冒上口，眼珠子只差掉出来。
1,”两颗眼珠子挂在李正鸣的脸上只差没掉出来，“我不相信！,”两颗眼珠子挂在李正鸣的脸上只差掉出来，“我不相信！
1,”江琉璃的下巴只差没掉到地上。,”江琉璃的下巴只差掉到地上。
1,”她只差没掉泪，演技好得教可茹自叹不如。,”她只差掉泪，演技好得教可茹自叹不如。
1,――”我阖了阖眼，只差没掉泪，语气赢弱的：“我们见死不救已够没人性，若连报警也不肯，只怕天也不容。,――”我阖了阖眼，只差掉泪，语气赢弱的：“我们见死不救已够没人性，若连报警也不肯，只怕天也不容。
1,“哈哈哈……”他笑得瘫在岩石上打跌，只差没掉进水里再洗一次澡。,“哈哈哈……”他笑得瘫在岩石上打跌，只差掉进水里再洗一次澡。
1,＂为了这句话，他己恨了自己许久，只差没掐死自己。,＂为了这句话，他己恨了自己许久，只差掐死自己。
1,想当年，跪在他西装裤下的女人只差没排到恳丁去，一天甩掉一卡车还有得剩。,想当年，跪在他西装裤下的女人只差排到恳丁去，一天甩掉一卡车还有得剩。
1,替副校长传情书给新来的副教授、到生物系寻找失踪的骷髅模型、在女生宿舍四十二号寝室的窗台下代唱情歌，林林总总、拉拉杂杂，只差没接下戏剧系临时演员的委托。,替副校长传情书给新来的副教授、到生物系寻找失踪的骷髅模型、在女生宿舍四十二号寝室的窗台下代唱情歌，林林总总、拉拉杂杂，只差接下戏剧系临时演员的委托。
1,”她眼中的坚决骇住了他，让他将她搂得更紧，只差没揉进骨子里。,”她眼中的坚决骇住了他，让他将她搂得更紧，只差揉进骨子里。
1,”任无恩只差没揍元祈一拳。,”任无恩只差揍元祈一拳。
1,”昆西只差没揍那老头一拳而已。,”昆西只差揍那老头一拳而已。
1,”眼见四个人即将入座，而她却被抛在最后头，守静的俏脸窜伏过青一阵、红一阵，只差没提把刀子砍了那对奸夫淫妇。,”眼见四个人即将入座，而她却被抛在最后头，守静的俏脸窜伏过青一阵、红一阵，只差提把刀子砍了那对奸夫淫妇。
1,”蓝咏薇凶巴巴地吼着，只差没揪住亚美的小翅膀痛揍一顿。,”蓝咏薇凶巴巴地吼着，只差揪住亚美的小翅膀痛揍一顿。
1,”叶父发觉家丑外扬，只差没揪住她的脖子以家法伺候。,”叶父发觉家丑外扬，只差揪住她的脖子以家法伺候。
1,”宗天一字一字由牙缝中挤出，只差没揪住范兆青的衣领。,”宗天一字一字由牙缝中挤出，只差揪住范兆青的衣领。
1,”那名家丁热切地为她开门，只差没揪着她往里头直冲咧，一进门就迫不及待扯嗓大喊：“宁儿回来啦！,”那名家丁热切地为她开门，只差揪着她往里头直冲咧，一进门就迫不及待扯嗓大喊：“宁儿回来啦！
1,”他只差没揪着段飞渝的领子审问。,”他只差揪着段飞渝的领子审问。
1,”他用力搓手，只差没搓出一团油来，目前他只巴望赶紧送走煞星，其余以后在打算。,”他用力搓手，只差搓出一团油来，目前他只巴望赶紧送走煞星，其余以后在打算。
1,手笔之大，让所有女同事羡慕得只差没胸顿足，感叹这样气派的男人为何看上的不是自己。,手笔之大，让所有女同事羡慕得只差胸顿足，感叹这样气派的男人为何看上的不是自己。
1,谁知道就这么倒霉，皇上在蘅妃的“储秀宫”里过夜，几十名乱臣贼子潜入开打，一时之间杀气漫天飞舞，塞阳一开始是冷眼旁观，热闹看得非常起劲，只差没搬张凳子坐下，但是后来看着看着，愈来愈不对，她亲姊姊正被人架刀挟持着！,谁知道就这么倒霉，皇上在蘅妃的“储秀宫”里过夜，几十名乱臣贼子潜入开打，一时之间杀气漫天飞舞，塞阳一开始是冷眼旁观，热闹看得非常起劲，只差搬张凳子坐下，但是后来看着看着，愈来愈不对，她亲姊姊正被人架刀挟持着！
1,”碧落撒娇地抚着两掌对他眨眨眼，馅媚得只差没摇尾巴。,”碧落撒娇地抚着两掌对他眨眨眼，馅媚得只差摇尾巴。
1,”男人的反应通常都会由故作的正经，慢慢转为好奇，等到他看清猎物――楚楚动人的薛晓阳或苏雨葵后，莫不双眼闪闪发亮，口水滴答响（只差没摇尾巴！,”男人的反应通常都会由故作的正经，慢慢转为好奇，等到他看清猎物――楚楚动人的薛晓阳或苏雨葵后，莫不双眼闪闪发亮，口水滴答响（只差摇尾巴！
1,北斗可怜兮兮地撇撇嘴，以无辜的眼神认错，只差没摇摇尾巴讨人同情。,北斗可怜兮兮地撇撇嘴，以无辜的眼神认错，只差摇摇尾巴讨人同情。
1,不一会儿，她把碗筷放回桌上，双手轻拍着肚子，一副酒足饭饱的满意样，只差没撑破肚皮。,不一会儿，她把碗筷放回桌上，双手轻拍着肚子，一副酒足饭饱的满意样，只差撑破肚皮。
1,”桑若辰夫妇就像绝地逢生般高兴，只差没放鞭炮庆祝。,”桑若辰夫妇就像绝地逢生般高兴，只差放鞭炮庆祝。
1,云中翔开心的闪亮着，他那犹如八月十五日月圆时的明亮双眼，只差没敞开双手来迎接这颗举世无双、天下第一、世界无敌的救星。,云中翔开心的闪亮着，他那犹如八月十五日月圆时的明亮双眼，只差敞开双手来迎接这颗举世无双、天下第一、世界无敌的救星。
